Question,Tag
63. Unique Paths II,Segment Tree
1. Two Sum,Segment Tree
2. Add Two Numbers,Segment Tree
3. Longest Substring Without Repeating Characters,Segment Tree
4. Median of Two Sorted Arrays,Segment Tree
5. Longest Palindromic Substring,Segment Tree
6. Zigzag Conversion,Segment Tree
7. Reverse Integer,Segment Tree
8. String to Integer (atoi),Segment Tree
9. Palindrome Number,Segment Tree
10. Regular Expression Matching,Segment Tree
11. Container With Most Water,Segment Tree
12. Integer to Roman,Segment Tree
13. Roman to Integer,Segment Tree
14. Longest Common Prefix,Segment Tree
15. 3Sum,Segment Tree
16. 3Sum Closest,Segment Tree
17. Letter Combinations of a Phone Number,Segment Tree
18. 4Sum,Segment Tree
19. Remove Nth Node From End of List,Segment Tree
20. Valid Parentheses,Segment Tree
21. Merge Two Sorted Lists,Segment Tree
22. Generate Parentheses,Segment Tree
23. Merge k Sorted Lists,Segment Tree
24. Swap Nodes in Pairs,Segment Tree
25. Reverse Nodes in k-Group,Segment Tree
26. Remove Duplicates from Sorted Array,Segment Tree
27. Remove Element,Segment Tree
28. Find the Index of the First Occurrence in a String,Segment Tree
29. Divide Two Integers,Segment Tree
30. Substring with Concatenation of All Words,Segment Tree
31. Next Permutation,Segment Tree
32. Longest Valid Parentheses,Segment Tree
33. Search in Rotated Sorted Array,Segment Tree
34. Find First and Last Position of Element in Sorted Array,Segment Tree
35. Search Insert Position,Segment Tree
36. Valid Sudoku,Segment Tree
37. Sudoku Solver,Segment Tree
38. Count and Say,Segment Tree
39. Combination Sum,Segment Tree
40. Combination Sum II,Segment Tree
41. First Missing Positive,Segment Tree
42. Trapping Rain Water,Segment Tree
43. Multiply Strings,Segment Tree
44. Wildcard Matching,Segment Tree
45. Jump Game II,Segment Tree
46. Permutations,Segment Tree
47. Permutations II,Segment Tree
48. Rotate Image,Segment Tree
49. Group Anagrams,Segment Tree
63. Unique Paths II,Segment Tree
1. Two Sum,Segment Tree
2. Add Two Numbers,Segment Tree
3. Longest Substring Without Repeating Characters,Segment Tree
4. Median of Two Sorted Arrays,Segment Tree
5. Longest Palindromic Substring,Segment Tree
6. Zigzag Conversion,Segment Tree
7. Reverse Integer,Segment Tree
8. String to Integer (atoi),Segment Tree
9. Palindrome Number,Segment Tree
10. Regular Expression Matching,Segment Tree
11. Container With Most Water,Segment Tree
12. Integer to Roman,Segment Tree
13. Roman to Integer,Segment Tree
14. Longest Common Prefix,Segment Tree
15. 3Sum,Segment Tree
16. 3Sum Closest,Segment Tree
17. Letter Combinations of a Phone Number,Segment Tree
18. 4Sum,Segment Tree
19. Remove Nth Node From End of List,Segment Tree
20. Valid Parentheses,Segment Tree
21. Merge Two Sorted Lists,Segment Tree
22. Generate Parentheses,Segment Tree
23. Merge k Sorted Lists,Segment Tree
24. Swap Nodes in Pairs,Segment Tree
25. Reverse Nodes in k-Group,Segment Tree
26. Remove Duplicates from Sorted Array,Segment Tree
27. Remove Element,Segment Tree
28. Find the Index of the First Occurrence in a String,Segment Tree
29. Divide Two Integers,Segment Tree
30. Substring with Concatenation of All Words,Segment Tree
31. Next Permutation,Segment Tree
32. Longest Valid Parentheses,Segment Tree
33. Search in Rotated Sorted Array,Segment Tree
34. Find First and Last Position of Element in Sorted Array,Segment Tree
35. Search Insert Position,Segment Tree
36. Valid Sudoku,Segment Tree
37. Sudoku Solver,Segment Tree
38. Count and Say,Segment Tree
39. Combination Sum,Segment Tree
40. Combination Sum II,Segment Tree
41. First Missing Positive,Segment Tree
42. Trapping Rain Water,Segment Tree
43. Multiply Strings,Segment Tree
44. Wildcard Matching,Segment Tree
45. Jump Game II,Segment Tree
46. Permutations,Segment Tree
47. Permutations II,Segment Tree
48. Rotate Image,Segment Tree
49. Group Anagrams,Segment Tree
51. N-Queens,Segment Tree
52. N-Queens II,Segment Tree
53. Maximum Subarray,Segment Tree
54. Spiral Matrix,Segment Tree
55. Jump Game,Segment Tree
56. Merge Intervals,Segment Tree
57. Insert Interval,Segment Tree
58. Length of Last Word,Segment Tree
59. Spiral Matrix II,Segment Tree
60. Permutation Sequence,Segment Tree
61. Rotate List,Segment Tree
62. Unique Paths,Segment Tree
63. Unique Paths II,Segment Tree
64. Minimum Path Sum,Segment Tree
65. Valid Number,Segment Tree
66. Plus One,Segment Tree
67. Add Binary,Segment Tree
68. Text Justification,Segment Tree
69. Sqrt(x),Segment Tree
70. Climbing Stairs,Segment Tree
71. Simplify Path,Segment Tree
72. Edit Distance,Segment Tree
73. Set Matrix Zeroes,Segment Tree
74. Search a 2D Matrix,Segment Tree
75. Sort Colors,Segment Tree
76. Minimum Window Substring,Segment Tree
77. Combinations,Segment Tree
78. Subsets,Segment Tree
79. Word Search,Segment Tree
80. Remove Duplicates from Sorted Array II,Segment Tree
81. Search in Rotated Sorted Array II,Segment Tree
82. Remove Duplicates from Sorted List II,Segment Tree
83. Remove Duplicates from Sorted List,Segment Tree
84. Largest Rectangle in Histogram,Segment Tree
